HLC,Assembly,Machine,Registers,Flags,MemoryAddr
"mov a, 10","mov a, 10",10000A,"{'a': 10, 'eax': 10, 'ebx': 0, 'ecx': 0, 'edx': 0}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",0
"mov b, 5","mov b, 5",100105,"{'a': 10, 'b': 5, 'eax': 10, 'ebx': 5, 'ecx': 0, 'edx': 0}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",1
"mov c, 2","mov c, 2",100202,"{'a': 10, 'b': 5, 'c': 2, 'eax': 10, 'ebx': 5, 'ecx': 2, 'edx': 0}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",2
"add x, a, b","add x, a, b",20030001,"{'a': 10, 'b': 5, 'c': 2, 'x': 15, 'eax': 10, 'ebx': 5, 'ecx': 2, 'edx': 15}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",3
"sub x, x, a","sub x, x, a",21030300,"{'a': 10, 'b': 5, 'c': 2, 'x': 5, 'eax': 10, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",4
"sub y, b, c","sub y, b, c",21000102,"{'a': 3, 'b': 5, 'c': 2, 'x': 5, 'y': 3, 'eax': 3, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",5
"add y, y, b","add y, y, b",20000001,"{'a': 8, 'b': 5, 'c': 2, 'x': 5, 'y': 8, 'eax': 8, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",6
"mult z, a, c","mult z, a, c",22000002,"{'a': 16, 'b': 5, 'c': 2, 'x': 5, 'y': 16, 'z': 16, 'eax': 16, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",7
"div z, z, a","div z, z, a",23000000,"{'a': 1, 'b': 5, 'c': 2, 'x': 5, 'y': 1, 'z': 1, 'eax': 1, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 0}",8
"cmp a, b","cmp a, b",30000100,"{'a': 1, 'b': 5, 'c': 2, 'x': 5, 'y': 1, 'z': 1, 'eax': 1, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 1, 'OF': 0, 'CF': 1}",9
jg 16,jg 16,4110,"{'a': 1, 'b': 5, 'c': 2, 'x': 5, 'y': 1, 'z': 1, 'eax': 1, 'ebx': 5, 'ecx': 2, 'edx': 5}","{'ZF': 0, 'SF': 1, 'OF': 0, 'CF': 1}",10
"mov x, 10","mov x, 10",10030A,"{'a': 1, 'b': 5, 'c': 2, 'x': 10, 'y': 1, 'z': 1, 'eax': 1, 'ebx': 5, 'ecx': 2, 'edx': 10}","{'ZF': 0, 'SF': 0, 'OF': 0, 'CF': 1}",11
"cmp a, b","cmp a, b",30000100,"{'a': 1, 'b': 5, 'c': 2, 'x': 10, 'y': 1, 'z': 1, 'eax': 1, 'ebx': 5, 'ecx': 2, 'edx': 10}","{'ZF': 0, 'SF': 1, 'OF': 0, 'CF': 1}",12
